"Status","Name","Duration in ms","Description"
"passed","TestCase.MarketQuotation.test_conceptlist.TestClass#test_uk","28",""
"passed","TestCase.MarketQuotation.test_listedpage.TestClass#test_listpage","62",""
"passed","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_SHtape.TestFivedayKlinev2SHtape#test_fivedayKlinev2_SHtape","30",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk11","34",""
"passed","TestCase.StockQuotation.KLine.DayKline.test_DaayKline_SHtape.TestDayKlineSHtape#test_dayKline_SHtape","64",""
"failed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_SZshare.TestDayKlineSZshare#test_dayKline_SZshare","26",""
"passed","TestCase.UserRelatedapi.test_login.TestLogin#test_login","69",""
"failed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_SHtape.TestTimeSharev2SHtape#test_timeSharev2_SHtape","28",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs8","36",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us9","32",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_us","38",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_profit_detail.TestAstockProfitDetail#test_Astock_profit_detail","28",""
"failed","TestCase.StockQuotation.KLine.test_candleMinuteV2_1Min.TestCandleMinute1Min#test_candleMinute_1min_HK","26",""
"broken","TestCase.StockQuotation.AstockRelevance.test_Astock_newstcok_listedpage.TestAstockNewstcokListpage#test_Astock_newstcok_listedpage","11",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk7","35",""
"passed","TestCase.MarketQuotation.test_new_stockcount.TestClass#test_newstock","40",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_USshare.TestNewdayKlineUSshare#test_newdayKline_USshare","26",""
"passed","TestCase.StockQuotation.KLine.YearKline.test_YearKline_SHshare.TestYearKlineSHshare#test_YearKline_SHshare","32",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_news_paging_query.TestAstockNewsPagingQuery#test_Astock_news_paging_query","27",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us2","36",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_SZtape.TestMonthKlineSZtape#test_MonthKline_SZtape","33",""
"passed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_UStape.TestTimeKlinev2HKtape#test_timeKline_v2HKtape","33",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_shhksz","38",""
"passed","TestCase.StockQuotation.KLine.test_candleMinute.TestCandleMinute#test_candleMinute_HK","31",""
"passed","TestCase.MarketQuotation.test_platedetail.TestClass#test_us","27",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs5","35",""
"failed","TestCase.StockQuotation.KLine.test_candleMinute.TestCandleMinute#test_candleMinute_SH","28",""
"failed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_SZshare.TestTimeSharev2SZshare#test_timeSharev2_SZshare","28",""
"failed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_SZtape.TestTimeSharev2SZtape#test_timeSharev2_SZtape","30",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk9","32",""
"passed","TestCase.StockQuotation.KLine.TimeShareV2.test_TimeShareV2_HKshare.TestTimeSharev2HKshare#test_timeSharev2_HKshare","30",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_sz","39",""
"passed","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_SHshare.TestFivedayKlinev2SHshare#test_fivedayKlinev2_SHshare","30",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astock_report_details.TestAstockReportDetails#test_Astock_report_details","29",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_uszhonggai","34",""
"passed","TestCase.StockQuotation.AstockRelevance.test_Astcok_newstcok_count.TestAstockNewstcokCount#test_Astock_newstcok_count","26",""
"failed","TestCase.MarketQuotation.test_situation.TestClass#test_canshuwei0","23",""
"passed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_HKtape.TestMonthKlineHKtape#test_MonthKline_HKtape","29",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_US","40",""
"passed","TestCase.MarketQuotation.test_platedetail.TestClass#test_sczdgk","30",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_sh","31",""
"failed","TestCase.StockQuotation.KLine.MonthKline.test_MonthKline_UStape.TestMonthKlineUStape#test_MonthKline_UStape","42",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_shhk","29",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hk1","44",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_hschuangye","37",""
"passed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_SHshare.TestWeekKlineSHshare#test_weekKline_SHshare","35",""
"failed","TestCase.StockQuotation.KLine.DayKline.test_DayKline_SHshare.TestDayKlineSHshare#test_dayKline_SHshare","25",""
"passed","TestCase.StockQuotation.OptionalStock.test_add_optional_stock.TestAddOptionalStock#test_add_SH","35",""
"broken","TestCase.StockQuotation.KLine.FivedayKlineV2.test_FivedayKlineV2_HKtape.TestFivedayKlinev2HKtape#test_fivedayKlinev2_HKtape","11",""
"passed","TestCase.MarketQuotation.test_situation.TestClass#test_uk","26",""
"passed","TestCase.StockQuotation.KLine.WeekKline.test_WeekKline_HKtape.TestWeekKlineHKtape#test_weekKline_HKtape","29",""
"failed","TestCase.StockQuotation.KLine.NewdayKline.test_NewdayKline_SZtape.TestNewdayKlineSZtape#test_newdayKline_SZtape","28",""
"passed","TestCase.StockQuotation.OptionalStock.test_optional_stock_list.TestOptionalStockList#test_optional_stock_list_szhk","29",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_hs1","47",""
"passed","TestCase.MarketQuotation.test_stockplanklist.TestClass#test_us1","42",""
"passed","TestCase.MarketQuotation.test_platequotation.TestClass#test_hkchuangye","36",""
