"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","板快行情","全部股板行情数据_HK3:现价","0","0","1","0","0"
"","板快行情","全部股板行情数据_US2:涨跌价","0","0","1","0","0"
"","板快行情","全部股板行情数据_US3:现价","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS2:涨跌价","1","0","0","0","0"
"","板快行情","新股日历获取可认购列表","0","0","1","0","0"
"","","自选股股票列表_SZ&SH","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK6:市盈率","0","0","1","0","0"
"","板快行情","全部股板行情数据_US9:市值","0","0","1","0","0"
"","板快行情","查询行业板块行情列表_HS","0","0","1","0","0"
"","","自选股股票列表_参数为空","0","0","1","0","0"
"","板快行情","全部股板行情数据_US11:委比","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS4:成交量","0","0","1","0","0"
"","板快行情","获取板数据列表_HS创业板","0","0","1","0","0"
"","板快行情","全部股板行情数据_US6:市盈率","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK7:换手率","0","0","1","0","0"
"","板快行情","查询概念板块行情列表数据_HK","0","0","1","0","0"
"","","自选股股票列表_SH&HK","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_HS","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_US概念","0","0","1","0","0"
"","板快行情","查询行业板块行情列表_HK","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS6:市盈率","0","0","1","0","0"
"","","删除自选股_根据code_All","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_US行业","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK9:市值","1","0","0","0","0"
"","板快行情","全部股板行情数据_HS1:涨跌幅","0","0","1","0","0"
"","板快行情","全部股板行情数据_US5:成交额","0","0","1","0","0"
"","板快行情","查询概念板块行情列表数据_HS","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK11:委比","0","0","1","0","0"
"","板快行情","","0","0","1","0","0"
"","板快行情","新股日历获取待上市列表","0","0","1","0","0"
"","板快行情","获取板数据列表_HK主板","0","0","1","0","0"
"","板快行情","获取板数据列表_US中概股","0","0","1","0","0"
"","板快行情","新股日历获取已上市列表","0","0","1","0","0"
"","板快行情","获取板数据列表_HS主板","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_HS行业","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS11:委比","0","0","1","0","0"
"","板快行情","全部股板行情数据_US4:成交量","0","0","1","0","0"
"","板快行情","全部股板行情数据_US1:涨跌幅","0","0","1","0","0"
"","板快行情","获取板数据列表_HK创业板","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS7:换手率","0","0","1","0","0"
"","板快行情","获取板数据列表_HS科创板","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS5:成交额","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK5:成交额","0","0","1","0","0"
"","板快行情","全部股板行情数据_US_10:量比","0","0","1","0","0"
"","板快行情","查询板块详情页成分股列表_HK概念","0","0","1","0","0"
"","板快行情","全部股板行情数据_US8:振幅","0","0","1","0","0"
"","","自选股股票列表_HK","0","0","1","0","0"
"","板快行情","查询概念板块行情列表数据_US","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS3:现价","0","0","1","0","0"
"","板快行情","查询行业板块行情列表_US","0","0","1","0","0"
"","","自选股股票列表_SH&HK&SZ","0","0","1","0","0"
"","板快行情","新股日历获取可认购、待上市、今日上市数量","0","0","1","0","0"
"","","","0","1","0","0","0"
"","板快行情","查询板块详情页成分股列表_HS概念","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS9:市值","0","0","1","0","0"
"","","自选股股票列表_SH","0","0","1","0","0"
"","","自选股股票列表_ts异常","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_HK","0","0","1","0","0"
"","","自选股股票列表_All","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK4:成交量","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK2:涨跌价","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK8:振幅","0","0","1","0","0"
"","板快行情","全部股板行情数据_US7:换手率","0","0","1","0","0"
"","","自选股股票列表_SZ&HK","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK1:涨跌幅","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS8:振幅","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_参数为0","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK_10:量比","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS_10:量比","0","0","1","0","0"
"","","自选股股票列表_SZ","0","0","1","0","0"
"","板快行情","查询股票市场涨跌概况_参数为4","0","0","1","0","0"
