"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","A股","公司高管列表-详情页_currentPage为错误","0","0","1","0","0"
"","k线","日K查询_US个股_只传值endTime","0","0","1","0","0"
"","k线","最新日K_US大盘_QQQ","0","1","0","0","0"
"","k线","日K查询_US大盘_code异常","0","0","1","0","0"
"","k线","最新日K_SZ个股_type为空","0","0","1","0","0"
"","板快行情","全部股板行情数据_HS8:振幅","0","0","1","0","0"
"","成分股","查询成份股_Hk","0","0","1","0","0"
"","k线","日K查询_SH大盘","0","0","1","0","0"
"","k线","最新日K_SH个股_只传type","0","0","1","0","0"
"","A股","公司高管列表-详情页_token为0","0","0","1","0","0"
"","A股","个股研报分页查询_currentPage为错误","0","0","1","0","0"
"","板快行情","全部股板行情数据_HK_10:量比","0","0","1","0","0"
"","k线","日K查询_HK大盘_startTime为s","0","0","1","0","0"
"","k线","日K查询_SH大盘_沪股通","0","1","0","0","0"
"","k线","最新日K_US个股","0","0","1","0","0"
"","A股","A股F10获取现金流量报表详情数据_type全部","0","0","1","0","0"
"","A股","个股研报分页查询_currentPage为空","0","0","1","0","0"
"","k线","日K查询_SH个股_只传值endTime","0","0","2","0","0"
"","A股","A股F10获取资产负债详情页数据_pageSize为空","0","0","1","0","0"
"","k线","日K查询_SH大盘_adjType为空","0","0","1","0","0"
"","A股","个股新闻分页查询_currentPage为错误","0","0","1","0","0"
"","","添加自选股无token_SZ个股","1","0","0","0","0"
"","k线","最新日K_SH大盘_只传code","0","1","0","0","0"
"","k线","日K查询_SZ个股_startTime为s","0","0","1","0","0"
"","k线","最新日K_SH大盘_code异常","0","1","0","0","0"
"","A股","A股F10获取现金流量报表详情数据_pageSize为异常","0","0","1","0","0"
"","k线","周K查询_US大盘","0","0","2","0","0"
"","A股","F10简况_ts为错误","0","0","1","0","0"
"","","同步自选股_All","0","0","1","0","0"
"","k线","月K查询_US大盘","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_order为异常","0","0","1","0","0"
"","k线","日K查询_US个股_只传值type","0","0","1","0","0"
"","k线","日K查询_SH大盘_endTime为空","0","0","1","0","0"
"","k线","日K查询_SH个股_ts为string","0","0","1","0","0"
"","k线","日K查询_SZ个股_code为空","0","0","1","0","0"
"","k线","最新日K_HK大盘_adjType类型为2前复权","0","0","1","0","0"
"","k线","日K查询_SZ个股_ts为空","0","0","1","0","0"
"","A股","公司高管列表-详情页_只传值code","0","0","1","0","0"
"","A股","分红派息-详情页_code为空","0","0","1","0","0"
"","k线","最新日K_HK大盘_adjType类型为3后复权","0","0","1","0","0"
"","A股","个股研报分页查询","0","0","1","0","0"
"","A股","获取高管的简介","0","0","1","0","0"
"","k线","最新日K_SH大盘_ts为其他string","0","1","0","0","0"
"","查询资金统计","按时间查询资金统计数据_HK10天","0","0","1","0","0"
"","","置顶自选股_已置顶","0","1","0","0","0"
"","A股","新股日历分页获取已上市列表_pageSize为异常","0","0","1","0","0"
"","逐笔成交","查询逐笔成交统计_SH个股","0","0","1","0","0"
"","A股","个股相关分红派息公告查询_token为0","0","0","1","0","0"
"","k线","最新日K_HK大盘_CES100","0","1","0","0","0"
"","板快行情","查询股票市场涨跌概况_HS","0","0","1","0","0"
"","k线","最新日K_SH大盘_type不正确","0","1","0","0","0"
"","逐笔成交","查询逐笔成交_HS个股","0","0","1","0","0"
"","k线","日K查询_US个股_只传值startTime","0","0","1","0","0"
"","k线","日K查询_SH大盘_adjType类型为2前复权","0","0","1","0","0"
"","k线","最新日K_SZ大盘_只传type","0","0","1","0","0"
"","A股","个股研报详情","0","0","1","0","0"
"","A股","个股研报分页查询_ts为错误","0","0","1","0","0"
"","搜索","关键字查询股票_数字大盘","0","0","1","0","0"
"","k线","分时查询_US大盘","0","0","1","0","0"
"","A股","新股日历分页获取已上市列表_currentPage为异常","0","0","1","0","0"
"","A股","A股获取F10财报信息_只传值code","0","0","2","0","0"
"","A股","公司高管列表-详情页_参数为空","0","0","1","0","0"
